date,stock,action,price,shares,cost,reason,profit
20251107,301256.SZ,SELL,10.89,1500,,调仓卖出,375.0
20251107,300323.SZ,SELL,7.99,2000,,调仓卖出,-599.9999999999978
20251107,300602.SZ,SELL,31.52,500,,调仓卖出,-645.0000000000014
20251107,300285.SZ,SELL,24.490000000000002,700,,调仓卖出,1687.0
20251107,300576.SZ,SELL,36.72,400,,调仓卖出,-59.99999999999943
20251107,300695.SZ,SELL,101.78,100,,调仓卖出,-300.9999999999991
20251107,300686.SZ,SELL,15.47,1100,,调仓卖出,583.0000000000013
20251107,300017.SZ,SELL,11.24,1500,,调仓卖出,180.00000000000148
20251107,300483.SZ,SELL,14.52,1200,,调仓卖出,600.0
20251107,301600.SZ,SELL,121.27,100,,调仓卖出,54.999999999999716
20251107,300432.SZ,SELL,19.07,900,,调仓卖出,900.0
20251107,300983.SZ,SELL,22.99,700,,调仓卖出,-385.00000000000296
20251107,301027.SZ,SELL,17.53,900,,调仓卖出,-71.99999999999847
20251107,300389.SZ,SELL,16.71,900,,调仓卖出,-692.9999999999997
20251107,300270.SZ,SELL,11.240000000000002,1500,,调仓卖出,30.000000000002025
20251107,300041.SZ,SELL,12.9,1500,,调仓卖出,2654.9999999999995
20251107,300286.SZ,SELL,26.34,700,,调仓卖出,1826.9999999999995
20251107,300209.SZ,SELL,5.92,2700,,调仓卖出,-485.9999999999992
20251107,301611.SZ,SELL,51.830000000000005,200,,调仓卖出,-937.9999999999995
20251107,300436.SZ,SELL,103.31,100,,调仓卖出,-1165.0000000000005
20251107,300469.SZ,SELL,64.92,200,,调仓卖出,-1729.9999999999982
20251107,300341.SZ,SELL,18.23,900,,调仓卖出,710.9999999999992
20251107,300054.SZ,SELL,34.82,400,,调仓卖出,87.99999999999955
20251107,300806.SZ,SELL,26.599999999999998,600,,调仓卖出,119.99999999999744
20251107,300618.SZ,SELL,48.339999999999996,300,,调仓卖出,92.99999999999855
20251107,301365.SZ,SELL,22.45,600,,调仓卖出,-1158.000000000002
20251107,300922.SZ,SELL,24.45,600,,调仓卖出,-696.0000000000023
20251107,300096.SZ,SELL,7.3500000000000005,2100,,调仓卖出,-965.9999999999999
20251107,300763.SZ,SELL,85.69,200,,调仓卖出,1307.9999999999984
20251107,300332.SZ,SELL,6.19,2700,,调仓卖出,351.0000000000021
20251107,300679.SZ,SELL,49.68000000000001,300,,调仓卖出,-497.999999999999
20251107,300409.SZ,SELL,24.2,700,,调仓卖出,314.9999999999995
20251107,300001.SZ,SELL,30.86,600,,调仓卖出,2021.9999999999984
20251107,300841.SZ,SELL,80.63,200,,调仓卖出,1725.999999999999
20251107,301217.SZ,BUY,33.48,500,16740.0,Daily Buy,
20251107,300604.SZ,BUY,82.94000000000001,200,16588.000000000004,Daily Buy,
20251107,301379.SZ,BUY,27.62,700,19334.0,Daily Buy,
20251107,300955.SZ,BUY,34.85,500,17425.0,Daily Buy,
20251107,301192.SZ,BUY,36.7,500,18350.0,Daily Buy,
20251107,301456.SZ,BUY,30.790000000000003,600,18474.0,Daily Buy,
20251107,301205.SZ,BUY,115.2,100,11520.0,Daily Buy,
20251107,300666.SZ,BUY,90.4,200,18080.0,Daily Buy,
20251107,301158.SZ,BUY,23.14,800,18512.0,Daily Buy,
20251107,300236.SZ,BUY,55.190000000000005,300,16557.0,Daily Buy,
20251107,300327.SZ,BUY,26.020000000000003,700,18214.000000000004,Daily Buy,
20251107,301189.SZ,BUY,33.330000000000005,500,16665.000000000004,Daily Buy,
20251107,300818.SZ,BUY,30.290000000000003,600,18174.0,Daily Buy,
20251107,300606.SZ,BUY,23.92,800,19136.0,Daily Buy,
20251107,300128.SZ,BUY,7.72,2500,19300.0,Daily Buy,
20251107,301348.SZ,BUY,21.81,800,17448.0,Daily Buy,
20251107,301289.SZ,BUY,61.15,300,18345.0,Daily Buy,
20251107,300768.SZ,BUY,21.450000000000003,900,19305.000000000004,Daily Buy,
20251107,301137.SZ,BUY,47.0,400,18800.0,Daily Buy,
20251107,301231.SZ,BUY,36.4,500,18200.0,Daily Buy,
20251107,300876.SZ,BUY,31.62,600,18972.0,Daily Buy,
20251107,300349.SZ,BUY,13.84,1300,17992.0,Daily Buy,
20251107,300454.SZ,BUY,122.12,100,12212.0,Daily Buy,
20251107,300863.SZ,BUY,49.0,300,14700.0,Daily Buy,
20251107,301313.SZ,BUY,28.040000000000003,600,16824.0,Daily Buy,
20251107,300071.SZ,BUY,5.510000000000001,3500,19285.000000000004,Daily Buy,
20251107,301021.SZ,BUY,40.46,400,16184.0,Daily Buy,
20251107,300182.SZ,BUY,6.29,3000,18870.0,Daily Buy,
20251107,300842.SZ,BUY,60.25,300,18075.0,Daily Buy,
20251107,300836.SZ,BUY,51.85,300,15555.0,Daily Buy,
20251107,301360.SZ,BUY,79.81,200,15962.0,Daily Buy,
20251107,300065.SZ,BUY,18.98,1000,18980.0,Daily Buy,
20251107,300901.SZ,BUY,17.44,1100,19184.0,Daily Buy,
20251107,301136.SZ,BUY,14.240000000000002,1300,18512.000000000004,Daily Buy,
20251107,301357.SZ,BUY,152.08,100,15208.000000000002,Daily Buy,
20251107,301323.SZ,BUY,59.95,300,17985.0,Daily Buy,
20251107,300875.SZ,BUY,45.38,400,18152.0,Daily Buy,
20251107,301629.SZ,BUY,189.9,100,18990.0,Daily Buy,
20251107,300573.SZ,BUY,75.25,200,15050.0,Daily Buy,
20251107,300655.SZ,BUY,16.93,1100,18623.0,Daily Buy,
20251107,301005.SZ,BUY,49.13,300,14739.0,Daily Buy,
20251107,301099.SZ,BUY,47.77,400,19108.0,Daily Buy,
20251107,300480.SZ,BUY,17.060000000000002,1100,18766.000000000004,Daily Buy,
20251107,301200.SZ,BUY,119.74000000000001,100,11974.0,Daily Buy,
20251107,300948.SZ,BUY,18.95,1000,18950.0,Daily Buy,
20251107,300358.SZ,BUY,11.059999999999999,1700,18801.999999999996,Daily Buy,
20251107,300626.SZ,BUY,12.58,1500,18870.0,Daily Buy,
20251107,300373.SZ,BUY,68.24000000000001,200,13648.000000000002,Daily Buy,
20251121,300127.SZ,SELL,30.15,400,,调仓卖出,-2240.0000000000005
20251121,300677.SZ,SELL,38.57,400,,调仓卖出,-620.0000000000017
20251121,300963.SZ,SELL,17.900000000000002,700,,调仓卖出,-3262.0
20251121,300748.SZ,SELL,32.91,400,,调仓卖出,-2828.0
20251121,301217.SZ,SELL,28.330000000000002,500,,调仓卖出,-2574.9999999999977
20251121,300604.SZ,SELL,73.60000000000001,200,,调仓卖出,-1868.0000000000007
20251121,301379.SZ,SELL,25.32,700,,调仓卖出,-1610.0000000000005
20251121,300955.SZ,SELL,38.58,500,,调仓卖出,1864.9999999999984
20251121,301192.SZ,SELL,30.47,500,,调仓卖出,-3115.000000000002
20251121,301456.SZ,SELL,27.360000000000003,600,,调仓卖出,-2058.0
20251121,301205.SZ,SELL,114.4,100,,调仓卖出,-79.99999999999972
20251121,300666.SZ,SELL,81.56,200,,调仓卖出,-1768.0000000000007
20251121,300236.SZ,SELL,58.300000000000004,300,,调仓卖出,932.9999999999998
20251121,300327.SZ,SELL,26.1,700,,调仓卖出,55.999999999998806
20251121,301189.SZ,SELL,32.800000000000004,500,,调仓卖出,-265.00000000000057
20251121,300818.SZ,SELL,30.02,600,,调仓卖出,-162.00000000000188
20251121,300606.SZ,SELL,21.18,800,,调仓卖出,-2192.000000000002
20251121,300128.SZ,SELL,6.58,2500,,调仓卖出,-2849.999999999999
20251121,301348.SZ,SELL,19.84,800,,调仓卖出,-1575.999999999999
20251121,301289.SZ,SELL,53.72,300,,调仓卖出,-2229.0
20251121,300768.SZ,SELL,18.91,900,,调仓卖出,-2286.0000000000023
20251121,301137.SZ,SELL,39.62,400,,调仓卖出,-2952.000000000001
20251121,301231.SZ,SELL,33.93000000000001,500,,调仓卖出,-1234.999999999996
20251121,300876.SZ,SELL,30.38,600,,调仓卖出,-744.0000000000011
20251121,300349.SZ,SELL,12.73,1300,,调仓卖出,-1442.9999999999993
20251121,300454.SZ,SELL,111.89999999999999,100,,调仓卖出,-1022.0000000000014
20251121,300863.SZ,SELL,45.68,300,,调仓卖出,-996.0000000000001
20251121,300071.SZ,SELL,7.24,3500,,调仓卖出,6054.999999999998
20251121,301021.SZ,SELL,36.230000000000004,400,,调仓卖出,-1691.9999999999986
20251121,300182.SZ,SELL,5.89,3000,,调仓卖出,-1200.0000000000011
20251121,300842.SZ,SELL,53.50000000000001,300,,调仓卖出,-2024.999999999998
20251121,300836.SZ,SELL,48.470000000000006,300,,调仓卖出,-1013.9999999999986
20251121,301360.SZ,SELL,72.73,200,,调仓卖出,-1415.9999999999995
20251121,300065.SZ,SELL,17.51,1000,,调仓卖出,-1469.9999999999989
20251121,300901.SZ,SELL,17.05,1100,,调仓卖出,-429.0000000000006
20251121,301136.SZ,SELL,13.6,1300,,调仓卖出,-832.0000000000031
20251121,301357.SZ,SELL,158.05,100,,调仓卖出,596.9999999999999
20251121,300875.SZ,SELL,45.58,400,,调仓卖出,79.9999999999983
20251121,301629.SZ,SELL,196.0,100,,调仓卖出,609.9999999999994
20251121,300573.SZ,SELL,68.22000000000001,200,,调仓卖出,-1405.9999999999973
20251121,300655.SZ,SELL,15.08,1100,,调仓卖出,-2034.9999999999995
20251121,301005.SZ,SELL,51.7,300,,调仓卖出,771.0000000000001
20251121,301099.SZ,SELL,40.6,400,,调仓卖出,-2868.000000000001
20251121,300480.SZ,SELL,15.16,1100,,调仓卖出,-2090.0000000000023
20251121,301200.SZ,SELL,105.5,100,,调仓卖出,-1424.000000000001
20251121,300948.SZ,SELL,16.66,1000,,调仓卖出,-2289.999999999999
20251121,300358.SZ,SELL,9.14,1700,,调仓卖出,-3263.999999999997
20251121,300626.SZ,SELL,14.69,1500,,调仓卖出,3164.999999999999
20251121,300373.SZ,SELL,62.38,200,,调仓卖出,-1172.0000000000014
20251121,301111.SZ,BUY,16.770000000000003,1200,20124.000000000004,Daily Buy,
20251121,301097.SZ,BUY,55.65,300,16695.0,Daily Buy,
20251121,300030.SZ,BUY,7.6499999999999995,2600,19890.0,Daily Buy,
20251121,300434.SZ,BUY,11.31,1800,20358.0,Daily Buy,
20251121,300664.SZ,BUY,5.62,3600,20232.0,Daily Buy,
20251121,301045.SZ,BUY,28.23,700,19761.0,Daily Buy,
20251121,300659.SZ,BUY,16.650000000000002,1200,19980.000000000004,Daily Buy,
20251121,300055.SZ,BUY,8.04,2500,20099.999999999996,Daily Buy,
20251121,300171.SZ,BUY,15.73,1200,18876.0,Daily Buy,
20251121,300647.SZ,BUY,6.9,2900,20010.0,Daily Buy,
20251121,301126.SZ,BUY,11.780000000000001,1700,20026.000000000004,Daily Buy,
20251121,301507.SZ,BUY,15.59,1300,20267.0,Daily Buy,
20251121,301168.SZ,BUY,42.4,400,16960.0,Daily Buy,
20251121,300645.SZ,BUY,18.130000000000003,1100,19943.000000000004,Daily Buy,
20251121,300452.SZ,BUY,13.68,1400,19152.0,Daily Buy,
20251121,301607.SZ,BUY,38.85,500,19425.0,Daily Buy,
20251121,300132.SZ,BUY,7.220000000000001,2800,20216.0,Daily Buy,
20251121,300044.SZ,BUY,4.72,4300,20296.0,Daily Buy,
20251121,301089.SZ,BUY,31.0,600,18600.0,Daily Buy,
20251121,301211.SZ,BUY,13.950000000000001,1400,19530.0,Daily Buy,
20251121,300005.SZ,BUY,10.13,2000,20260.0,Daily Buy,
20251121,300862.SZ,BUY,24.43,800,19544.0,Daily Buy,
20251121,300899.SZ,BUY,33.03,600,19818.0,Daily Buy,
20251121,300616.SZ,BUY,13.67,1400,19138.0,Daily Buy,
20251121,300159.SZ,BUY,2.9899999999999998,6800,20332.0,Daily Buy,
20251121,301626.SZ,BUY,163.15,100,16315.0,Daily Buy,
20251121,300485.SZ,BUY,11.370000000000001,1700,19329.0,Daily Buy,
20251121,301012.SZ,BUY,25.43,800,20344.0,Daily Buy,
20251121,300102.SZ,BUY,13.48,1500,20220.0,Daily Buy,
20251121,300640.SZ,BUY,7.04,2900,20416.0,Daily Buy,
20251121,300521.SZ,BUY,29.18,700,20426.0,Daily Buy,
20251121,301369.SZ,BUY,95.36,200,19072.0,Daily Buy,
20251121,300858.SZ,BUY,18.17,1100,19987.000000000004,Daily Buy,
20251121,300268.SZ,BUY,13.290000000000001,1500,19935.0,Daily Buy,
20251121,301049.SZ,BUY,22.59,900,20331.0,Daily Buy,
20251121,300338.SZ,BUY,4.18,4800,20064.0,Daily Buy,
20251121,301377.SZ,BUY,102.5,100,10250.0,Daily Buy,
20251121,300006.SZ,BUY,4.970000000000001,4100,20377.000000000004,Daily Buy,
20251121,300888.SZ,BUY,39.660000000000004,500,19830.000000000004,Daily Buy,
20251121,301551.SZ,BUY,36.64000000000001,500,18320.000000000004,Daily Buy,
20251121,301279.SZ,BUY,27.14,700,18998.0,Daily Buy,
20251121,300445.SZ,BUY,19.22,1000,19220.0,Daily Buy,
20251121,301093.SZ,BUY,45.37,400,18148.0,Daily Buy,
20251121,300902.SZ,BUY,21.6,900,19440.0,Daily Buy,
20251121,301370.SZ,BUY,11.03,1800,19854.0,Daily Buy,
20251205,301158.SZ,SELL,22.3,800,,调仓卖出,-671.9999999999999
20251205,301313.SZ,SELL,26.610000000000003,600,,调仓卖出,-857.9999999999998
20251205,301323.SZ,SELL,54.730000000000004,300,,调仓卖出,-1565.9999999999995
20251205,301111.SZ,SELL,26.349999999999998,1200,,调仓卖出,11495.999999999995
20251205,301097.SZ,SELL,56.72,300,,调仓卖出,321.0000000000001
20251205,300030.SZ,SELL,7.87,2600,,调仓卖出,572.0000000000017
20251205,300664.SZ,SELL,5.65,3600,,调仓卖出,108.0000000000009
20251205,301045.SZ,SELL,27.2,700,,调仓卖出,-721.0000000000008
20251205,300659.SZ,SELL,18.15,1200,,调仓卖出,1799.9999999999957
20251205,300055.SZ,SELL,8.01,2500,,调仓卖出,-74.99999999999841
20251205,300171.SZ,SELL,15.620000000000001,1200,,调仓卖出,-131.99999999999932
20251205,300647.SZ,SELL,7.34,2900,,调仓卖出,1275.9999999999986
20251205,301126.SZ,SELL,13.55,1700,,调仓卖出,3008.999999999999
20251205,301507.SZ,SELL,15.67,1300,,调仓卖出,104.00000000000009
20251205,301168.SZ,SELL,45.83,400,,调仓卖出,1372.0
20251205,300645.SZ,SELL,18.09,1100,,调仓卖出,-44.00000000000297
20251205,300452.SZ,SELL,14.2,1400,,调仓卖出,727.9999999999994
20251205,301607.SZ,SELL,41.760000000000005,500,,调仓卖出,1455.0000000000018
20251205,300132.SZ,SELL,7.61,2800,,调仓卖出,1091.999999999999
20251205,300044.SZ,SELL,4.3100000000000005,4300,,调仓卖出,-1762.9999999999968
20251205,301089.SZ,SELL,32.160000000000004,600,,调仓卖出,696.0000000000023
20251205,300862.SZ,SELL,26.990000000000002,800,,调仓卖出,2048.000000000002
20251205,300899.SZ,SELL,32.31,600,,调仓卖出,-431.9999999999993
20251205,300616.SZ,SELL,13.93,1400,,调仓卖出,363.9999999999997
20251205,300159.SZ,SELL,3.3000000000000003,6800,,调仓卖出,2108.000000000003
20251205,301626.SZ,SELL,167.12,100,,调仓卖出,396.9999999999999
20251205,300485.SZ,SELL,11.520000000000001,1700,,调仓卖出,255.0000000000006
20251205,301012.SZ,SELL,25.68,800,,调仓卖出,200.0
20251205,300102.SZ,SELL,23.88,1500,,调仓卖出,15599.999999999998
20251205,300640.SZ,SELL,7.7299999999999995,2900,,调仓卖出,2000.9999999999986
20251205,300521.SZ,SELL,28.8,700,,调仓卖出,-265.9999999999993
20251205,301369.SZ,SELL,107.0,200,,调仓卖出,2328.0
20251205,300858.SZ,SELL,17.38,1100,,调仓卖出,-869.000000000003
20251205,300268.SZ,SELL,13.9,1500,,调仓卖出,914.9999999999991
20251205,301049.SZ,SELL,22.090000000000003,900,,调仓卖出,-449.9999999999968
20251205,300338.SZ,SELL,3.93,4800,,调仓卖出,-1199.999999999998
20251205,301377.SZ,SELL,105.98,100,,调仓卖出,348.0000000000004
20251205,300006.SZ,SELL,5.090000000000001,4100,,调仓卖出,492.00000000000045
20251205,300888.SZ,SELL,39.02,500,,调仓卖出,-320.0000000000003
20251205,301551.SZ,SELL,33.1,500,,调仓卖出,-1770.0000000000032
20251205,301279.SZ,SELL,28.220000000000002,700,,调仓卖出,756.0000000000013
20251205,300445.SZ,SELL,21.07,1000,,调仓卖出,1850.0000000000014
20251205,301093.SZ,SELL,48.82,400,,调仓卖出,1380.0000000000011
20251205,300902.SZ,SELL,24.46,900,,调仓卖出,2573.9999999999995
20251205,301370.SZ,SELL,11.780000000000001,1800,,调仓卖出,1350.0000000000032
20251205,300459.SZ,BUY,4.71,3300,15543.0,Daily Buy,
20251205,300036.SZ,BUY,17.61,900,15849.0,Daily Buy,
20251205,300497.SZ,BUY,14.700000000000001,1000,14700.000000000002,Daily Buy,
20251205,300624.SZ,BUY,70.23,200,14046.0,Daily Buy,
20251205,301193.SZ,BUY,20.88,700,14616.0,Daily Buy,
20251205,300997.SZ,BUY,23.14,600,13884.0,Daily Buy,
20251205,301382.SZ,BUY,34.49,400,13796.0,Daily Buy,
20251205,300008.SZ,BUY,8.0,1900,15200.0,Daily Buy,
20251205,300609.SZ,BUY,40.31,300,12093.0,Daily Buy,
20251205,300686.SZ,BUY,15.0,1000,15000.0,Daily Buy,
20251205,300201.SZ,BUY,5.670000000000001,2800,15876.000000000002,Daily Buy,
20251205,300063.SZ,BUY,8.57,1800,15426.0,Daily Buy,
20251205,300592.SZ,BUY,10.71,1400,14994.000000000002,Daily Buy,
20251205,301083.SZ,BUY,22.680000000000003,700,15876.000000000002,Daily Buy,
20251205,301358.SZ,BUY,68.41,200,13682.0,Daily Buy,
20251205,301307.SZ,BUY,38.89,400,15556.0,Daily Buy,
20251205,301207.SZ,BUY,21.74,700,15217.999999999998,Daily Buy,
20251205,301357.SZ,BUY,152.99,100,15299.0,Daily Buy,
20251205,301092.SZ,BUY,35.33,400,14132.0,Daily Buy,
20251205,300878.SZ,BUY,24.63,600,14778.0,Daily Buy,
20251205,300619.SZ,BUY,46.15,300,13845.0,Daily Buy,
20251205,300170.SZ,BUY,17.81,800,14247.999999999998,Daily Buy,
20251205,301201.SZ,BUY,41.99,300,12597.0,Daily Buy,
20251205,301337.SZ,BUY,28.75,500,14375.0,Daily Buy,
20251205,300889.SZ,BUY,24.580000000000002,600,14748.000000000002,Daily Buy,
20251205,300722.SZ,BUY,32.52,400,13008.000000000002,Daily Buy,
20251205,300600.SZ,BUY,15.950000000000001,1000,15950.000000000002,Daily Buy,
20251205,300518.SZ,BUY,16.310000000000002,900,14679.000000000002,Daily Buy,
20251205,301150.SZ,BUY,41.95,300,12585.0,Daily Buy,
20251205,300081.SZ,BUY,5.35,2900,15514.999999999998,Daily Buy,
20251205,300188.SZ,BUY,15.040000000000001,1000,15040.000000000002,Daily Buy,
20251205,300490.SZ,BUY,12.63,1200,15156.000000000002,Daily Buy,
20251205,300816.SZ,BUY,42.2,300,12660.0,Daily Buy,
20251205,301383.SZ,BUY,37.400000000000006,400,14960.000000000002,Daily Buy,
20251205,300086.SZ,BUY,11.1,1400,15540.0,Daily Buy,
20251205,301567.SZ,BUY,52.38,300,15714.0,Daily Buy,
20251205,301371.SZ,BUY,26.1,600,15660.0,Daily Buy,
20251205,301025.SZ,BUY,10.73,1400,15022.0,Daily Buy,
20251205,300082.SZ,BUY,10.33,1500,15495.0,Daily Buy,
20251205,301349.SZ,BUY,47.67,300,14301.0,Daily Buy,
20251205,300248.SZ,BUY,12.56,1200,15072.0,Daily Buy,
20251205,301185.SZ,BUY,19.55,800,15640.0,Daily Buy,
20251205,300451.SZ,BUY,4.98,3200,15936.000000000002,Daily Buy,
20251205,300481.SZ,BUY,15.99,900,14391.0,Daily Buy,
20251205,301336.SZ,BUY,54.25,200,10850.0,Daily Buy,
20251205,300814.SZ,BUY,80.81,100,8081.0,Daily Buy,
20251205,300334.SZ,BUY,7.58,2100,15918.0,Daily Buy,
20251205,300538.SZ,BUY,17.3,900,15570.0,Daily Buy,
20251205,300795.SZ,BUY,14.52,1000,14520.0,Daily Buy,
20251205,300731.SZ,BUY,44.56,300,13368.0,Daily Buy,
20251205,301662.SZ,BUY,125.94,100,12594.0,Daily Buy,
20251205,300390.SZ,BUY,48.03,300,14409.0,Daily Buy,
20251205,300635.SZ,BUY,16.93,900,15237.0,Daily Buy,
20251205,300626.SZ,BUY,14.01,1100,15411.0,Daily Buy,
20251205,300506.SZ,BUY,4.19,3800,15922.000000000002,Daily Buy,
20251205,301218.SZ,BUY,22.31,700,15617.0,Daily Buy,
20251205,300638.SZ,BUY,29.650000000000002,500,14825.000000000002,Daily Buy,
20251205,301152.SZ,BUY,31.63,500,15815.0,Daily Buy,
20251205,301043.SZ,BUY,56.12,200,11224.0,Daily Buy,
20251205,300307.SZ,BUY,7.42,2100,15582.0,Daily Buy,
20251205,300434.SZ,SELL,11.31,1800,,结束平仓,0.0
20251205,301211.SZ,SELL,13.950000000000001,1400,,结束平仓,0.0
20251205,300005.SZ,SELL,10.13,2000,,结束平仓,0.0
20251205,300459.SZ,SELL,4.71,3300,,结束平仓,0.0
20251205,300036.SZ,SELL,17.61,900,,结束平仓,0.0
20251205,300497.SZ,SELL,14.700000000000001,1000,,结束平仓,0.0
20251205,300624.SZ,SELL,70.23,200,,结束平仓,0.0
20251205,301193.SZ,SELL,20.88,700,,结束平仓,0.0
20251205,300997.SZ,SELL,23.14,600,,结束平仓,0.0
20251205,301382.SZ,SELL,34.49,400,,结束平仓,0.0
20251205,300008.SZ,SELL,8.0,1900,,结束平仓,0.0
20251205,300609.SZ,SELL,40.31,300,,结束平仓,0.0
20251205,300686.SZ,SELL,15.0,1000,,结束平仓,0.0
20251205,300201.SZ,SELL,5.670000000000001,2800,,结束平仓,0.0
20251205,300063.SZ,SELL,8.57,1800,,结束平仓,0.0
20251205,300592.SZ,SELL,10.71,1400,,结束平仓,0.0
20251205,301083.SZ,SELL,22.680000000000003,700,,结束平仓,0.0
20251205,301358.SZ,SELL,68.41,200,,结束平仓,0.0
20251205,301307.SZ,SELL,38.89,400,,结束平仓,0.0
20251205,301207.SZ,SELL,21.74,700,,结束平仓,0.0
20251205,301357.SZ,SELL,152.99,100,,结束平仓,0.0
20251205,301092.SZ,SELL,35.33,400,,结束平仓,0.0
20251205,300878.SZ,SELL,24.63,600,,结束平仓,0.0
20251205,300619.SZ,SELL,46.15,300,,结束平仓,0.0
20251205,300170.SZ,SELL,17.81,800,,结束平仓,0.0
20251205,301201.SZ,SELL,41.99,300,,结束平仓,0.0
20251205,301337.SZ,SELL,28.75,500,,结束平仓,0.0
20251205,300889.SZ,SELL,24.580000000000002,600,,结束平仓,0.0
20251205,300722.SZ,SELL,32.52,400,,结束平仓,0.0
20251205,300600.SZ,SELL,15.950000000000001,1000,,结束平仓,0.0
20251205,300518.SZ,SELL,16.310000000000002,900,,结束平仓,0.0
20251205,301150.SZ,SELL,41.95,300,,结束平仓,0.0
20251205,300081.SZ,SELL,5.35,2900,,结束平仓,0.0
20251205,300188.SZ,SELL,15.040000000000001,1000,,结束平仓,0.0
20251205,300490.SZ,SELL,12.63,1200,,结束平仓,0.0
20251205,300816.SZ,SELL,42.2,300,,结束平仓,0.0
20251205,301383.SZ,SELL,37.400000000000006,400,,结束平仓,0.0
20251205,300086.SZ,SELL,11.1,1400,,结束平仓,0.0
20251205,301567.SZ,SELL,52.38,300,,结束平仓,0.0
20251205,301371.SZ,SELL,26.1,600,,结束平仓,0.0
20251205,301025.SZ,SELL,10.73,1400,,结束平仓,0.0
20251205,300082.SZ,SELL,10.33,1500,,结束平仓,0.0
20251205,301349.SZ,SELL,47.67,300,,结束平仓,0.0
20251205,300248.SZ,SELL,12.56,1200,,结束平仓,0.0
20251205,301185.SZ,SELL,19.55,800,,结束平仓,0.0
20251205,300451.SZ,SELL,4.98,3200,,结束平仓,0.0
20251205,300481.SZ,SELL,15.99,900,,结束平仓,0.0
20251205,301336.SZ,SELL,54.25,200,,结束平仓,0.0
20251205,300814.SZ,SELL,80.81,100,,结束平仓,0.0
20251205,300334.SZ,SELL,7.58,2100,,结束平仓,0.0
20251205,300538.SZ,SELL,17.3,900,,结束平仓,0.0
20251205,300795.SZ,SELL,14.52,1000,,结束平仓,0.0
20251205,300731.SZ,SELL,44.56,300,,结束平仓,0.0
20251205,301662.SZ,SELL,125.94,100,,结束平仓,0.0
20251205,300390.SZ,SELL,48.03,300,,结束平仓,0.0
20251205,300635.SZ,SELL,16.93,900,,结束平仓,0.0
20251205,300626.SZ,SELL,14.01,1100,,结束平仓,0.0
20251205,300506.SZ,SELL,4.19,3800,,结束平仓,0.0
20251205,301218.SZ,SELL,22.31,700,,结束平仓,0.0
20251205,300638.SZ,SELL,29.650000000000002,500,,结束平仓,0.0
20251205,301152.SZ,SELL,31.63,500,,结束平仓,0.0
20251205,301043.SZ,SELL,56.12,200,,结束平仓,0.0
20251205,300307.SZ,SELL,7.42,2100,,结束平仓,0.0
